isoform_id	chrom	strand	start0	end0	n_reads	pos5p_0	pos3p_0	intragenic_5p	intragenic_3p	category
ISO_041787	CP002027.1	-	230528	232574	105	232573	230528	False	True	3p_intragenic_only
ISO_041791	CP002027.1	-	230861	232574	96	232573	230861	False	True	3p_intragenic_only
ISO_041799	CP002027.1	-	231680	232574	327	232573	231680	False	True	3p_intragenic_only
ISO_041836	CP002027.1	-	232650	234512	2016	234511	232650	False	False	canonical
ISO_041853	CP002027.1	-	233189	234512	109	234511	233189	False	True	3p_intragenic_only
ISO_041856	CP002027.1	-	233372	234512	415	234511	233372	False	True	3p_intragenic_only
ISO_041862	CP002027.1	-	233654	234512	70	234511	233654	False	True	3p_intragenic_only
ISO_009421	CP002027.1	+	234647	236048	487	234647	236047	False	True	3p_intragenic_only
ISO_009424	CP002027.1	+	234647	236238	466	234647	236237	False	True	3p_intragenic_only
ISO_009425	CP002027.1	+	234647	236276	109	234647	236275	False	True	3p_intragenic_only
ISO_009427	CP002027.1	+	234647	236435	1204	234647	236434	False	True	3p_intragenic_only
ISO_009428	CP002027.1	+	234647	236493	267	234647	236492	False	True	3p_intragenic_only
ISO_009429	CP002027.1	+	234647	236521	516	234647	236520	False	True	3p_intragenic_only
ISO_009430	CP002027.1	+	234647	236585	126	234647	236584	False	False	canonical
ISO_009432	CP002027.1	+	234691	236239	65	234691	236238	False	True	3p_intragenic_only
ISO_009434	CP002027.1	+	234691	236435	137	234691	236434	False	True	3p_intragenic_only
ISO_009437	CP002027.1	+	234693	236523	53	234693	236522	False	True	3p_intragenic_only
ISO_009486	CP002027.1	+	234874	236435	55	234874	236434	True	True	both_intragenic
ISO_009500	CP002027.1	+	234911	236435	58	234911	236434	True	True	both_intragenic
ISO_009516	CP002027.1	+	234967	236435	74	234967	236434	True	True	both_intragenic
ISO_009584	CP002027.1	+	235228	236436	88	235228	236435	True	True	both_intragenic
ISO_009586	CP002027.1	+	235228	236521	72	235228	236520	True	True	both_intragenic
ISO_009620	CP002027.1	+	235386	236435	51	235386	236434	True	True	both_intragenic
ISO_009641	CP002027.1	+	235487	236435	63	235487	236434	True	True	both_intragenic
ISO_009684	CP002027.1	+	236741	237740	91	236741	237739	False	True	3p_intragenic_only
ISO_009686	CP002027.1	+	236741	237795	266	236741	237794	False	True	3p_intragenic_only
ISO_009693	CP002027.1	+	236741	238009	61	236741	238008	False	True	3p_intragenic_only
ISO_009697	CP002027.1	+	236741	238134	1047	236741	238133	False	True	3p_intragenic_only
ISO_009698	CP002027.1	+	236741	238192	78	236741	238191	False	True	3p_intragenic_only
ISO_009702	CP002027.1	+	236741	238361	3799	236741	238360	False	True	3p_intragenic_only
ISO_009706	CP002027.1	+	236741	238584	96	236741	238583	False	True	3p_intragenic_only
ISO_009708	CP002027.1	+	236741	238675	658	236741	238674	False	False	canonical
ISO_009721	CP002027.1	+	236741	239151	1076	236741	239150	False	True	3p_intragenic_only
ISO_009735	CP002027.1	+	236741	240135	224	236741	240134	False	True	3p_intragenic_only
ISO_009758	CP002027.1	+	236843	238361	64	236843	238360	True	True	both_intragenic
ISO_009876	CP002027.1	+	237396	238362	139	237396	238361	True	True	both_intragenic
ISO_009969	CP002027.1	+	237864	240135	223	237864	240134	True	True	both_intragenic
ISO_009971	CP002027.1	+	237864	240257	51	237864	240256	True	True	both_intragenic
ISO_009984	CP002027.1	+	237866	239151	463	237866	239150	True	True	both_intragenic
ISO_010165	CP002027.1	+	239927	243208	59	239927	243207	True	True	both_intragenic
ISO_010220	CP002027.1	+	240482	243210	68	240482	243209	True	True	both_intragenic
ISO_010370	CP002027.1	+	241631	243210	87	241631	243209	True	True	both_intragenic
ISO_010378	CP002027.1	+	241631	244480	69	241631	244479	True	True	both_intragenic
ISO_010443	CP002027.1	+	242190	244480	124	242190	244479	True	True	both_intragenic
ISO_010472	CP002027.1	+	242476	244479	59	242476	244478	True	True	both_intragenic
ISO_010488	CP002027.1	+	242696	244479	109	242696	244478	True	True	both_intragenic
ISO_010495	CP002027.1	+	242829	244480	78	242829	244479	True	True	both_intragenic
ISO_010510	CP002027.1	+	242976	244479	74	242976	244478	True	True	both_intragenic
ISO_010512	CP002027.1	+	243000	244480	91	243000	244479	True	True	both_intragenic
ISO_010516	CP002027.1	+	243095	244479	99	243095	244478	True	True	both_intragenic
ISO_010519	CP002027.1	+	243103	244480	120	243103	244479	True	True	both_intragenic
ISO_010521	CP002027.1	+	243147	244480	58	243147	244479	True	True	both_intragenic
ISO_010525	CP002027.1	+	243197	244480	166	243197	244479	True	True	both_intragenic
ISO_010528	CP002027.1	+	243231	244480	56	243231	244479	True	True	both_intragenic
ISO_010531	CP002027.1	+	243267	244480	68	243267	244479	True	True	both_intragenic
ISO_010535	CP002027.1	+	243283	244480	204	243283	244479	True	True	both_intragenic
ISO_010540	CP002027.1	+	243309	244480	83	243309	244479	True	True	both_intragenic
ISO_010546	CP002027.1	+	243369	244480	50	243369	244479	True	True	both_intragenic
ISO_010548	CP002027.1	+	243392	244480	82	243392	244479	True	True	both_intragenic
ISO_010550	CP002027.1	+	243407	244480	68	243407	244479	True	True	both_intragenic
ISO_010551	CP002027.1	+	243428	244479	52	243428	244478	True	True	both_intragenic
ISO_010553	CP002027.1	+	243448	244479	162	243448	244478	True	True	both_intragenic
ISO_010854	CP002027.1	+	248213	249299	85	248213	249298	True	True	both_intragenic
ISO_010857	CP002027.1	+	248213	250039	68	248213	250038	True	False	5p_intragenic_only
ISO_010919	CP002027.1	+	249288	250039	636	249288	250038	False	False	canonical
ISO_042222	CP002027.1	-	250007	252581	188	252580	250007	True	False	5p_intragenic_only
ISO_042576	CP002027.1	-	250056	253922	62	253921	250056	False	True	3p_intragenic_only
ISO_042223	CP002027.1	-	250057	252581	368	252580	250057	True	True	both_intragenic
ISO_042236	CP002027.1	-	250505	252581	265	252580	250505	True	True	both_intragenic
ISO_042051	CP002027.1	-	250531	251845	69	251844	250531	True	True	both_intragenic
ISO_042237	CP002027.1	-	250531	252581	619	252580	250531	True	True	both_intragenic
ISO_042582	CP002027.1	-	250531	253922	105	253921	250531	False	True	3p_intragenic_only
ISO_042269	CP002027.1	-	251761	252581	68	252580	251761	True	True	both_intragenic
ISO_042610	CP002027.1	-	251761	253922	149	253921	251761	False	True	3p_intragenic_only
ISO_042611	CP002027.1	-	251812	253922	82	253921	251812	False	True	3p_intragenic_only
ISO_042272	CP002027.1	-	251858	252581	64	252580	251858	True	True	both_intragenic
ISO_042613	CP002027.1	-	251858	253922	307	253921	251858	False	True	3p_intragenic_only
ISO_042675	CP002027.1	-	251858	254213	63	254212	251858	False	True	3p_intragenic_only
ISO_042625	CP002027.1	-	252406	253922	52	253921	252406	False	True	3p_intragenic_only
ISO_042628	CP002027.1	-	252531	253922	119	253921	252531	False	True	3p_intragenic_only
ISO_010975	CP002027.1	+	254433	255818	275	254433	255817	False	False	canonical
ISO_042726	CP002027.1	-	257599	258520	287	258519	257599	True	True	both_intragenic
ISO_042743	CP002027.1	-	257599	258903	70	258902	257599	True	True	both_intragenic
ISO_042746	CP002027.1	-	257600	258983	74	258982	257600	True	True	both_intragenic
ISO_042789	CP002027.1	-	257600	259961	479	259960	257600	True	True	both_intragenic
ISO_042804	CP002027.1	-	257600	260252	140	260251	257600	True	True	both_intragenic
ISO_042861	CP002027.1	-	259286	261264	78	261263	259286	True	True	both_intragenic
ISO_042879	CP002027.1	-	259286	261590	85	261589	259286	True	True	both_intragenic
ISO_042972	CP002027.1	-	262699	263554	120	263553	262699	True	False	5p_intragenic_only
ISO_042989	CP002027.1	-	262699	263901	83	263900	262699	False	False	canonical
ISO_043039	CP002027.1	-	262699	264001	783	264000	262699	False	False	canonical
ISO_043128	CP002027.1	-	262699	264676	1781	264675	262699	False	False	canonical
ISO_042994	CP002027.1	-	262700	263995	126	263994	262700	False	False	canonical
ISO_043138	CP002027.1	-	263007	264676	65	264675	263007	False	True	3p_intragenic_only
ISO_043143	CP002027.1	-	263180	264676	111	264675	263180	False	True	3p_intragenic_only
ISO_043147	CP002027.1	-	263293	264676	256	264675	263293	False	True	3p_intragenic_only
ISO_043148	CP002027.1	-	263335	264676	68	264675	263335	False	True	3p_intragenic_only
ISO_043149	CP002027.1	-	263385	264676	117	264675	263385	False	True	3p_intragenic_only
ISO_043154	CP002027.1	-	263531	264676	205	264675	263531	False	True	3p_intragenic_only
ISO_043156	CP002027.1	-	263597	264676	492	264675	263597	False	True	3p_intragenic_only
ISO_043157	CP002027.1	-	263628	264676	2756	264675	263628	False	True	3p_intragenic_only
ISO_043164	CP002027.1	-	263885	264676	963	264675	263885	False	False	canonical
ISO_011025	CP002027.1	+	264714	265971	142	264714	265970	False	True	3p_intragenic_only
ISO_011034	CP002027.1	+	264720	265971	95	264720	265970	False	True	3p_intragenic_only
ISO_011041	CP002027.1	+	264886	265971	200	264886	265970	True	True	both_intragenic
ISO_043267	CP002027.1	-	267420	269294	515	269293	267420	False	False	canonical
ISO_043273	CP002027.1	-	267638	269294	64	269293	267638	False	True	3p_intragenic_only
ISO_011123	CP002027.1	+	269436	270466	387	269436	270465	False	True	3p_intragenic_only
ISO_011124	CP002027.1	+	269436	270550	57	269436	270549	False	True	3p_intragenic_only
ISO_011129	CP002027.1	+	269436	270719	694	269436	270718	False	True	3p_intragenic_only
ISO_011140	CP002027.1	+	269436	271366	53	269436	271365	False	True	3p_intragenic_only
ISO_011141	CP002027.1	+	269436	271385	136	269436	271384	False	True	3p_intragenic_only
ISO_011154	CP002027.1	+	269436	271867	97	269436	271866	False	True	3p_intragenic_only
ISO_011157	CP002027.1	+	269436	272099	70	269436	272098	False	False	canonical
ISO_011213	CP002027.1	+	272198	273668	163	272198	273667	False	False	canonical
ISO_011247	CP002027.1	+	276042	276879	7269	276042	276878	False	True	3p_intragenic_only
ISO_011248	CP002027.1	+	276042	276919	877	276042	276918	False	True	3p_intragenic_only
ISO_011249	CP002027.1	+	276042	276961	63	276042	276960	False	True	3p_intragenic_only
ISO_011251	CP002027.1	+	276042	277045	974	276042	277044	False	True	3p_intragenic_only
ISO_011254	CP002027.1	+	276042	277125	68	276042	277124	False	True	3p_intragenic_only
ISO_011257	CP002027.1	+	276042	277207	183	276042	277206	False	True	3p_intragenic_only
ISO_011258	CP002027.1	+	276042	277246	50	276042	277245	False	True	3p_intragenic_only
ISO_011259	CP002027.1	+	276042	277271	50	276042	277270	False	True	3p_intragenic_only
ISO_011262	CP002027.1	+	276042	277376	136	276042	277375	False	True	3p_intragenic_only
ISO_011264	CP002027.1	+	276042	277425	689	276042	277424	False	True	3p_intragenic_only
ISO_011265	CP002027.1	+	276042	277445	131	276042	277444	False	False	canonical
ISO_011266	CP002027.1	+	276042	277481	7404	276042	277480	False	False	canonical
ISO_011281	CP002027.1	+	276066	276879	62	276066	276878	False	True	3p_intragenic_only
ISO_011296	CP002027.1	+	276126	276878	78	276126	276877	True	True	both_intragenic
ISO_011301	CP002027.1	+	276163	277481	54	276163	277480	True	False	5p_intragenic_only
ISO_011303	CP002027.1	+	276165	276877	61	276165	276876	True	True	both_intragenic
ISO_011307	CP002027.1	+	276192	277481	50	276192	277480	True	False	5p_intragenic_only
ISO_011315	CP002027.1	+	276234	277481	53	276234	277480	True	False	5p_intragenic_only
ISO_011330	CP002027.1	+	276339	277481	56	276339	277480	True	False	5p_intragenic_only
ISO_011397	CP002027.1	+	278273	279363	144	278273	279362	True	False	5p_intragenic_only
ISO_043407	CP002027.1	-	279329	280479	66	280478	279329	True	False	5p_intragenic_only
ISO_043410	CP002027.1	-	279329	280522	58	280521	279329	True	False	5p_intragenic_only
ISO_043436	CP002027.1	-	279329	280803	55	280802	279329	True	False	5p_intragenic_only
ISO_043482	CP002027.1	-	279329	281123	53	281122	279329	True	False	5p_intragenic_only
ISO_043622	CP002027.1	-	279329	281683	51	281682	279329	True	False	5p_intragenic_only
ISO_043729	CP002027.1	-	279329	282077	51	282076	279329	True	False	5p_intragenic_only
ISO_043741	CP002027.1	-	279329	282108	52	282107	279329	True	False	5p_intragenic_only
ISO_043789	CP002027.1	-	279329	282284	104	282283	279329	True	False	5p_intragenic_only
ISO_044004	CP002027.1	-	279329	283059	2253	283058	279329	False	False	canonical
ISO_044105	CP002027.1	-	279329	283060	179	283059	279329	False	False	canonical
ISO_044207	CP002027.1	-	279329	283175	55	283174	279329	False	False	canonical
ISO_044005	CP002027.1	-	279364	283059	326	283058	279364	False	False	canonical
ISO_044020	CP002027.1	-	279816	283059	57	283058	279816	False	True	3p_intragenic_only
ISO_043576	CP002027.1	-	280192	281513	56	281512	280192	True	False	5p_intragenic_only
ISO_043623	CP002027.1	-	280192	281684	72	281683	280192	True	False	5p_intragenic_only
ISO_043641	CP002027.1	-	280192	281734	87	281733	280192	False	False	canonical
ISO_043693	CP002027.1	-	280192	281926	57	281925	280192	True	False	5p_intragenic_only
ISO_043701	CP002027.1	-	280192	281981	53	281980	280192	True	False	5p_intragenic_only
ISO_043708	CP002027.1	-	280192	282010	53	282009	280192	True	False	5p_intragenic_only
ISO_043728	CP002027.1	-	280192	282073	79	282072	280192	True	False	5p_intragenic_only
ISO_043733	CP002027.1	-	280192	282089	52	282088	280192	True	False	5p_intragenic_only
ISO_043739	CP002027.1	-	280192	282106	151	282105	280192	True	False	5p_intragenic_only
ISO_043747	CP002027.1	-	280192	282132	70	282131	280192	True	False	5p_intragenic_only
ISO_043768	CP002027.1	-	280192	282214	76	282213	280192	True	False	5p_intragenic_only
ISO_043775	CP002027.1	-	280192	282247	73	282246	280192	True	False	5p_intragenic_only
ISO_043793	CP002027.1	-	280192	282284	138	282283	280192	True	False	5p_intragenic_only
ISO_043955	CP002027.1	-	280192	282865	65	282864	280192	True	False	5p_intragenic_only
ISO_044032	CP002027.1	-	280192	283059	6057	283058	280192	False	False	canonical
ISO_044124	CP002027.1	-	280192	283060	573	283059	280192	False	False	canonical
ISO_044187	CP002027.1	-	280192	283092	92	283091	280192	False	False	canonical
ISO_044214	CP002027.1	-	280192	283175	66	283174	280192	False	False	canonical
ISO_044033	CP002027.1	-	280217	283059	162	283058	280217	False	True	3p_intragenic_only
ISO_044037	CP002027.1	-	280337	283059	189	283058	280337	False	True	3p_intragenic_only
ISO_044043	CP002027.1	-	280522	283059	582	283058	280522	False	True	3p_intragenic_only
ISO_044044	CP002027.1	-	280546	283059	53	283058	280546	False	True	3p_intragenic_only
ISO_044058	CP002027.1	-	280957	283059	51	283058	280957	False	True	3p_intragenic_only
ISO_044059	CP002027.1	-	281014	283059	117	283058	281014	False	True	3p_intragenic_only
ISO_044063	CP002027.1	-	281145	283059	67	283058	281145	False	True	3p_intragenic_only
ISO_044064	CP002027.1	-	281177	283059	53	283058	281177	False	True	3p_intragenic_only
ISO_044066	CP002027.1	-	281254	283059	106	283058	281254	False	True	3p_intragenic_only
ISO_044068	CP002027.1	-	281325	283059	74	283058	281325	False	True	3p_intragenic_only
ISO_044075	CP002027.1	-	281525	283059	86	283058	281525	False	True	3p_intragenic_only
ISO_044081	CP002027.1	-	281709	283059	91	283058	281709	False	True	3p_intragenic_only
ISO_044082	CP002027.1	-	281744	283059	126	283058	281744	False	True	3p_intragenic_only
ISO_044083	CP002027.1	-	281768	283059	710	283058	281768	False	True	3p_intragenic_only
ISO_044171	CP002027.1	-	281768	283060	65	283059	281768	False	True	3p_intragenic_only
ISO_044084	CP002027.1	-	281797	283059	179	283058	281797	False	True	3p_intragenic_only
ISO_044091	CP002027.1	-	282017	283059	68	283058	282017	False	True	3p_intragenic_only
ISO_044093	CP002027.1	-	282065	283059	359	283058	282065	False	True	3p_intragenic_only
ISO_044097	CP002027.1	-	282221	283059	227	283058	282221	False	True	3p_intragenic_only
ISO_011431	CP002027.1	+	282977	284150	159	282977	284149	False	True	3p_intragenic_only
ISO_011445	CP002027.1	+	283198	284150	840	283198	284149	False	True	3p_intragenic_only
ISO_011452	CP002027.1	+	283200	284150	64	283200	284149	False	True	3p_intragenic_only
ISO_011454	CP002027.1	+	283267	284150	104	283267	284149	True	True	both_intragenic
ISO_011483	CP002027.1	+	284264	285099	355	284264	285098	False	True	3p_intragenic_only
ISO_011484	CP002027.1	+	284264	285124	64	284264	285123	False	True	3p_intragenic_only
ISO_011496	CP002027.1	+	284264	285701	60	284264	285700	False	True	3p_intragenic_only
ISO_011497	CP002027.1	+	284264	285721	225	284264	285720	False	True	3p_intragenic_only
ISO_011498	CP002027.1	+	284264	285975	128	284264	285974	False	False	canonical
ISO_011612	CP002027.1	+	285753	287951	93	285753	287950	False	False	canonical
ISO_011729	CP002027.1	+	288163	288982	140	288163	288981	False	True	3p_intragenic_only
ISO_011741	CP002027.1	+	288163	289385	70	288163	289384	False	True	3p_intragenic_only
ISO_011746	CP002027.1	+	288163	289535	1581	288163	289534	False	True	3p_intragenic_only
ISO_011748	CP002027.1	+	288163	289600	77	288163	289599	False	True	3p_intragenic_only
ISO_011750	CP002027.1	+	288163	289664	56	288163	289663	False	True	3p_intragenic_only
ISO_011752	CP002027.1	+	288163	289739	135	288163	289738	False	True	3p_intragenic_only
ISO_011755	CP002027.1	+	288163	289853	79	288163	289852	False	True	3p_intragenic_only
ISO_011756	CP002027.1	+	288163	289879	70	288163	289878	False	True	3p_intragenic_only
ISO_011758	CP002027.1	+	288163	289935	71	288163	289934	False	True	3p_intragenic_only
ISO_011760	CP002027.1	+	288163	289987	103	288163	289986	False	True	3p_intragenic_only
ISO_011763	CP002027.1	+	288163	290087	123	288163	290086	False	True	3p_intragenic_only
ISO_011765	CP002027.1	+	288163	290147	52	288163	290146	False	True	3p_intragenic_only
ISO_011766	CP002027.1	+	288163	290177	64	288163	290176	False	True	3p_intragenic_only
ISO_011770	CP002027.1	+	288163	290299	83	288163	290298	False	True	3p_intragenic_only
ISO_011771	CP002027.1	+	288163	290337	55	288163	290336	False	True	3p_intragenic_only
ISO_011772	CP002027.1	+	288163	290385	104	288163	290384	False	True	3p_intragenic_only
