orfs	isoform_id	n_reads	strand	n_orfs	n_with_stop	n_without_stop
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✗	ISO_056611	70	-	3	2	1
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✗	ISO_056612	55	-	3	2	1
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✗	ISO_056613	88	-	3	2	1
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✗	ISO_056614	68	-	3	2	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056615	84	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056616	121	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056617	63	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056618	125	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056619	69	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056620	71	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056621	187	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056622	82	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056623	118	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056624	72	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056625	94	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056626	51	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056627	59	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056629	55	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056630	263	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056631	62	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056632	74	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056634	747	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056635	557	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✗	ISO_056637	67	-	2	1	1
MMSYN1_0540✗	ISO_056641	2777	-	1	0	1
MMSYN1_0540✗	ISO_056646	184	-	1	0	1
MMSYN1_0540✗	ISO_056655	815	-	1	0	1
MMSYN1_0540✗	ISO_056656	67	-	1	0	1
MMSYN1_0541✗	ISO_056969	88	-	1	0	1
MMSYN1_0541✗	ISO_056836	195	-	1	0	1
MMSYN1_0541✗	ISO_056844	183	-	1	0	1
MMSYN1_0541✗	ISO_056972	114	-	1	0	1
MMSYN1_0541✗	ISO_056846	156	-	1	0	1
MMSYN1_0541✗	ISO_056973	96	-	1	0	1
MMSYN1_0542✓	ISO_057047	55	-	1	1	0
MMSYN1_0545✓ MMSYN1_0544✓ MMSYN1_0543✗	ISO_057491	137	-	3	2	1
MMSYN1_0545✗	ISO_057528	597	-	1	0	1
MMSYN1_0548✓ MMSYN1_0547✓ MMSYN1_0546✓	ISO_057556	123	-	3	3	0
MMSYN1_0549✓ MMSYN1_0548✓ MMSYN1_0547✓ MMSYN1_0546✓	ISO_057600	57	-	4	4	0
MMSYN1_0548✓ MMSYN1_0547✓ MMSYN1_0546✗	ISO_057558	52	-	3	2	1
MMSYN1_0548✓ MMSYN1_0547✗	ISO_057565	743	-	2	1	1
MMSYN1_0549✓ MMSYN1_0548✓ MMSYN1_0547✗	ISO_057613	723	-	3	2	1
MMSYN1_0549✓ MMSYN1_0548✓ MMSYN1_0547✗	ISO_057623	99	-	3	2	1
MMSYN1_0550✗	ISO_028392	212	+	1	0	1
MMSYN1_0551✗	ISO_028426	97	+	1	0	1
MMSYN1_0551✗	ISO_028430	75	+	1	0	1
MMSYN1_0551✗	ISO_028431	829	+	1	0	1
MMSYN1_0551✗	ISO_028433	50	+	1	0	1
MMSYN1_0551✗	ISO_028434	56	+	1	0	1
MMSYN1_0551✗	ISO_028437	367	+	1	0	1
MMSYN1_0551✗	ISO_028438	62	+	1	0	1
MMSYN1_0551✗	ISO_028439	493	+	1	0	1
MMSYN1_0551✗	ISO_028440	68	+	1	0	1
MMSYN1_0551✗	ISO_028441	4516	+	1	0	1
MMSYN1_0551✗	ISO_028445	78	+	1	0	1
MMSYN1_0551✗	ISO_028446	116	+	1	0	1
MMSYN1_0551✗	ISO_028449	52	+	1	0	1
MMSYN1_0551✗	ISO_028452	774	+	1	0	1
MMSYN1_0551✗	ISO_028453	68	+	1	0	1
MMSYN1_0551✗	ISO_028454	83	+	1	0	1
MMSYN1_0551✗	ISO_028455	52	+	1	0	1
MMSYN1_0551✗	ISO_028458	158	+	1	0	1
MMSYN1_0551✗	ISO_028459	53	+	1	0	1
MMSYN1_0551✗	ISO_028460	70	+	1	0	1
MMSYN1_0551✗	ISO_028473	54	+	1	0	1
MMSYN1_0551✗	ISO_028475	51	+	1	0	1
MMSYN1_0551✗	ISO_028476	105	+	1	0	1
MMSYN1_0551✗	ISO_028478	524	+	1	0	1
MMSYN1_0551✓	ISO_028479	567	+	1	1	0
MMSYN1_0561✗	ISO_028675	228	+	1	0	1
MMSYN1_0561✗	ISO_028685	87	+	1	0	1
MMSYN1_0568✗	ISO_028736	55	+	1	0	1
MMSYN1_0569✗	ISO_028779	53	+	1	0	1
MMSYN1_0570✓	ISO_028812	124	+	1	1	0
MMSYN1_0570✗	ISO_028818	113	+	1	0	1
MMSYN1_0570✓	ISO_028820	993	+	1	1	0
MMSYN1_0574✗	ISO_028849	66	+	1	0	1
MMSYN1_0574✗	ISO_028850	63	+	1	0	1
MMSYN1_0574✗	ISO_028863	59	+	1	0	1
MMSYN1_0574✗	ISO_028868	346	+	1	0	1
MMSYN1_0574✗	ISO_028870	67	+	1	0	1
MMSYN1_0574✗	ISO_028871	66	+	1	0	1
MMSYN1_0574✗	ISO_028872	74	+	1	0	1
MMSYN1_0574✗	ISO_028873	77	+	1	0	1
MMSYN1_0574✗	ISO_028874	52	+	1	0	1
MMSYN1_0574✗	ISO_028875	89	+	1	0	1
MMSYN1_0574✗	ISO_028876	87	+	1	0	1
MMSYN1_0574✗	ISO_028877	246	+	1	0	1
MMSYN1_0574✗	ISO_028880	59	+	1	0	1
MMSYN1_0574✗	ISO_028883	74	+	1	0	1
MMSYN1_0574✗	ISO_028885	4606	+	1	0	1
MMSYN1_0574✗	ISO_028910	1024	+	1	0	1
MMSYN1_0574✗	ISO_028919	130	+	1	0	1
MMSYN1_0574✗	ISO_028950	61	+	1	0	1
MMSYN1_0574✗	ISO_028974	84	+	1	0	1
MMSYN1_0574✗	ISO_028978	50	+	1	0	1
MMSYN1_0574✗	ISO_028979	54	+	1	0	1
MMSYN1_0574✗	ISO_028981	51	+	1	0	1
MMSYN1_0574✗	ISO_028982	53	+	1	0	1
MMSYN1_0574✗	ISO_028983	169	+	1	0	1
MMSYN1_0574✗	ISO_028984	51	+	1	0	1
MMSYN1_0574✗	ISO_028985	59	+	1	0	1
MMSYN1_0574✗	ISO_028986	50	+	1	0	1
MMSYN1_0574✗	ISO_028991	11531	+	1	0	1
MMSYN1_0574✗	ISO_028993	50	+	1	0	1
MMSYN1_0574✗	ISO_029004	69	+	1	0	1
MMSYN1_0574✗	ISO_029012	88	+	1	0	1
MMSYN1_0574✗	ISO_029013	54	+	1	0	1
MMSYN1_0574✗	ISO_029015	7221	+	1	0	1
MMSYN1_0574✓	ISO_029017	166	+	1	1	0
MMSYN1_0576✓ MMSYN1_0575✓	ISO_057949	209	-	2	2	0
MMSYN1_0575✓	ISO_057767	53	-	1	1	0
MMSYN1_0576✓ MMSYN1_0575✗	ISO_057963	462	-	2	1	1
MMSYN1_0582✗	ISO_058865	55	-	1	0	1
MMSYN1_0582✗	ISO_058857	63	-	1	0	1
MMSYN1_0582✗	ISO_058931	51	-	1	0	1
MMSYN1_0583✓ MMSYN1_0582✗	ISO_059025	242	-	2	1	1
MMSYN1_0583✓	ISO_059047	62	-	1	1	0
MMSYN1_0584✗	ISO_059373	82	-	1	0	1
MMSYN1_0585✓ MMSYN1_0584✗	ISO_059461	678	-	2	1	1
MMSYN1_0584✗	ISO_059295	55	-	1	0	1
MMSYN1_0584✗	ISO_059331	98	-	1	0	1
MMSYN1_0584✗	ISO_059338	94	-	1	0	1
MMSYN1_0584✗	ISO_059344	424	-	1	0	1
MMSYN1_0584✗	ISO_059367	78	-	1	0	1
MMSYN1_0584✗	ISO_059408	70	-	1	0	1
MMSYN1_0585✓ MMSYN1_0584✗	ISO_059463	61	-	2	1	1
MMSYN1_0585✗	ISO_059525	71	-	1	0	1
MMSYN1_0585✗	ISO_059539	133	-	1	0	1
MMSYN1_0586✗	ISO_059653	72	-	1	0	1
MMSYN1_0586✗	ISO_059654	121	-	1	0	1
MMSYN1_0586✗	ISO_059658	484	-	1	0	1
MMSYN1_0586✗	ISO_059725	131	-	1	0	1
MMSYN1_0586✗	ISO_059661	126	-	1	0	1
MMSYN1_0586✗	ISO_059728	60	-	1	0	1
MMSYN1_0586✗	ISO_059731	65	-	1	0	1
MMSYN1_0588✗	ISO_060036	66	-	1	0	1
MMSYN1_0588✗	ISO_060056	377	-	1	0	1
MMSYN1_0588✗	ISO_060057	51	-	1	0	1
MMSYN1_0588✗	ISO_060038	86	-	1	0	1
MMSYN1_0588✗	ISO_060058	563	-	1	0	1
MMSYN1_0589✓ MMSYN1_0588✗	ISO_060189	62	-	2	1	1
MMSYN1_0592✓ MMSYN1_0591✗	ISO_060441	890	-	2	1	1
MMSYN1_0592✓ MMSYN1_0591✗	ISO_060447	813	-	2	1	1
MMSYN1_0592✓	ISO_060457	182	-	1	1	0
MMSYN1_0592✓	ISO_060463	213	-	1	1	0
MMSYN1_0592✗	ISO_060478	227	-	1	0	1
MMSYN1_0592✗	ISO_060480	130	-	1	0	1
MMSYN1_0592✗	ISO_060491	197	-	1	0	1
MMSYN1_0592✗	ISO_060492	1607	-	1	0	1
MMSYN1_0592✗	ISO_060500	130	-	1	0	1
MMSYN1_0592✗	ISO_060501	373	-	1	0	1
MMSYN1_0594✓ MMSYN1_0593✗	ISO_060546	99	-	2	1	1
MMSYN1_0597✓ MMSYN1_0598✗	ISO_029335	143	+	2	1	1
MMSYN1_0597✓ MMSYN1_0598✗	ISO_029345	68	+	2	1	1
MMSYN1_0598✗	ISO_029368	202	+	1	0	1
MMSYN1_0598✗	ISO_029369	258	+	1	0	1
MMSYN1_0598✗	ISO_029371	225	+	1	0	1
MMSYN1_0598✗	ISO_029374	115	+	1	0	1
MMSYN1_0598✗	ISO_029375	174	+	1	0	1
MMSYN1_0598✗	ISO_029376	106	+	1	0	1
MMSYN1_0598✗	ISO_029377	2305	+	1	0	1
MMSYN1_0598✗	ISO_029379	73	+	1	0	1
MMSYN1_0598✗	ISO_029380	89	+	1	0	1
MMSYN1_0598✗	ISO_029381	50	+	1	0	1
MMSYN1_0598✗	ISO_029382	96	+	1	0	1
MMSYN1_0598✗	ISO_029383	91	+	1	0	1
MMSYN1_0598✗	ISO_029384	130	+	1	0	1
MMSYN1_0598✗	ISO_029385	71	+	1	0	1
MMSYN1_0598✗	ISO_029386	87	+	1	0	1
MMSYN1_0598✗	ISO_029387	390	+	1	0	1
MMSYN1_0598✗	ISO_029388	106	+	1	0	1
MMSYN1_0598✗	ISO_029389	199	+	1	0	1
MMSYN1_0598✗	ISO_029390	78	+	1	0	1
MMSYN1_0598✗	ISO_029391	133	+	1	0	1
MMSYN1_0598✗	ISO_029392	1823	+	1	0	1
MMSYN1_0598✗	ISO_029393	3279	+	1	0	1
MMSYN1_0598✓	ISO_029394	5057	+	1	1	0
MMSYN1_0598✓	ISO_029409	126	+	1	1	0
MMSYN1_0600✓	ISO_029542	78	+	1	1	0
MMSYN1_0600✓	ISO_029574	70	+	1	1	0
MMSYN1_0601✓	ISO_029759	51	+	1	1	0
MMSYN1_0601✓	ISO_029772	50	+	1	1	0
MMSYN1_0601✗	ISO_029835	96	+	1	0	1
MMSYN1_0601✗	ISO_029836	666	+	1	0	1
MMSYN1_0601✓	ISO_029838	4134	+	1	1	0
MMSYN1_0601✓ MMSYN1_0602✗	ISO_029842	268	+	2	1	1
MMSYN1_0601✓ MMSYN1_0602✗	ISO_029856	221	+	2	1	1
MMSYN1_0601✓ MMSYN1_0602✗	ISO_029857	120	+	2	1	1
MMSYN1_0602✗	ISO_029888	288	+	1	0	1
MMSYN1_0602✗	ISO_029889	382	+	1	0	1
MMSYN1_0602✓ MMSYN1_0604✓ MMSYN1_0603✓	ISO_029900	99	+	3	3	0
MMSYN1_0606✓	ISO_060624	152	-	1	1	0
MMSYN1_0607✓ MMSYN1_0606✓	ISO_060844	888	-	2	2	0
MMSYN1_0607✓ MMSYN1_0606✓	ISO_060903	446	-	2	2	0
MMSYN1_0607✓ MMSYN1_0606✗	ISO_060850	106	-	2	1	1
MMSYN1_0607✓ MMSYN1_0606✗	ISO_060863	132	-	2	1	1
MMSYN1_0607✓ MMSYN1_0606✗	ISO_060924	55	-	2	1	1
MMSYN1_0606✗	ISO_060731	51	-	1	0	1
MMSYN1_0607✓ MMSYN1_0606✗	ISO_060838	99	-	2	1	1
MMSYN1_0607✓ MMSYN1_0606✗	ISO_060869	2996	-	2	1	1
MMSYN1_0607✓ MMSYN1_0606✗	ISO_060929	1200	-	2	1	1
MMSYN1_0607✓ MMSYN1_0606✗	ISO_060874	358	-	2	1	1
MMSYN1_0607✓ MMSYN1_0606✗	ISO_060931	95	-	2	1	1
MMSYN1_0607✓	ISO_060831	50	-	1	1	0
MMSYN1_0607✓	ISO_060839	161	-	1	1	0
MMSYN1_0607✓	ISO_060876	4168	-	1	1	0
MMSYN1_0607✓	ISO_060932	2730	-	1	1	0
MMSYN1_0607✓	ISO_060877	111	-	1	1	0
MMSYN1_0607✗	ISO_060878	360	-	1	0	1
MMSYN1_0607✗	ISO_060934	280	-	1	0	1
MMSYN1_0613✓	ISO_061170	60	-	1	1	0
MMSYN1_0615✓ MMSYN1_0614✓ MMSYN1_0613✓	ISO_061280	129	-	3	3	0
MMSYN1_0613✗	ISO_061171	95	-	1	0	1
MMSYN1_0615✓ MMSYN1_0614✓ MMSYN1_0613✗	ISO_061282	206	-	3	2	1
MMSYN1_0615✓ MMSYN1_0614✓ MMSYN1_0613✗	ISO_061309	50	-	3	2	1
MMSYN1_0615✓ MMSYN1_0614✓ MMSYN1_0613✗	ISO_061310	184	-	3	2	1
MMSYN1_0615✓ MMSYN1_0614✗	ISO_061315	161	-	2	1	1
MMSYN1_0616✗	ISO_030029	288	+	1	0	1
MMSYN1_0616✓ MMSYN1_0617✗	ISO_030033	78	+	2	1	1
MMSYN1_0616✓ MMSYN1_0617✓	ISO_030044	386	+	2	2	0
MMSYN1_0616✓ MMSYN1_0617✓	ISO_030057	84	+	2	2	0
MMSYN1_0621✓ MMSYN1_0620✓ MMSYN1_0619✓ MMSYN1_0618✓	ISO_061354	64	-	4	4	0
MMSYN1_0621✓ MMSYN1_0620✓ MMSYN1_0619✓	ISO_061356	713	-	3	3	0
MMSYN1_0621✓ MMSYN1_0620✓ MMSYN1_0619✓	ISO_061361	73	-	3	3	0
MMSYN1_0628✓ MMSYN1_0627✓ MMSYN1_0626✓	ISO_062678	63	-	3	3	0
MMSYN1_0626✓	ISO_062003	99	-	1	1	0
MMSYN1_0626✓	ISO_061652	102	-	1	1	0
MMSYN1_0626✓	ISO_061674	68	-	1	1	0
MMSYN1_0626✓	ISO_061680	63	-	1	1	0
MMSYN1_0626✓	ISO_061690	62	-	1	1	0
MMSYN1_0626✓	ISO_061704	59	-	1	1	0
MMSYN1_0626✓	ISO_061716	62	-	1	1	0
MMSYN1_0626✓	ISO_061721	66	-	1	1	0
MMSYN1_0626✓	ISO_061734	70	-	1	1	0
MMSYN1_0626✓	ISO_061739	128	-	1	1	0
MMSYN1_0626✓	ISO_061749	99	-	1	1	0
MMSYN1_0626✓	ISO_061771	72	-	1	1	0
MMSYN1_0626✓	ISO_061784	87	-	1	1	0
MMSYN1_0626✓	ISO_061790	52	-	1	1	0
MMSYN1_0626✓	ISO_061801	56	-	1	1	0
MMSYN1_0626✓	ISO_061808	111	-	1	1	0
MMSYN1_0626✓	ISO_061822	74	-	1	1	0
MMSYN1_0626✓	ISO_061834	63	-	1	1	0
MMSYN1_0626✓	ISO_061869	70	-	1	1	0
MMSYN1_0626✓	ISO_061906	73	-	1	1	0
MMSYN1_0626✓	ISO_061915	58	-	1	1	0
MMSYN1_0626✓	ISO_061924	50	-	1	1	0
MMSYN1_0626✓	ISO_061933	64	-	1	1	0
MMSYN1_0626✓	ISO_061977	64	-	1	1	0
MMSYN1_0626✓	ISO_062011	50	-	1	1	0
MMSYN1_0626✓	ISO_062026	81	-	1	1	0
MMSYN1_0626✓	ISO_062047	68	-	1	1	0
MMSYN1_0626✓	ISO_062070	72	-	1	1	0
MMSYN1_0626✓	ISO_062085	69	-	1	1	0
MMSYN1_0626✓	ISO_062098	133	-	1	1	0
MMSYN1_0626✓	ISO_062117	182	-	1	1	0
MMSYN1_0626✓	ISO_062127	222	-	1	1	0
MMSYN1_0626✓	ISO_062140	250	-	1	1	0
MMSYN1_0626✓	ISO_062174	110	-	1	1	0
MMSYN1_0626✓	ISO_062189	110	-	1	1	0
MMSYN1_0626✓	ISO_062215	174	-	1	1	0
MMSYN1_0627✓ MMSYN1_0626✓	ISO_062262	78	-	2	2	0
MMSYN1_0627✓ MMSYN1_0626✓	ISO_062299	50	-	2	2	0
MMSYN1_0627✓ MMSYN1_0626✓	ISO_062307	61	-	2	2	0
MMSYN1_0627✓ MMSYN1_0626✓	ISO_062358	82	-	2	2	0
MMSYN1_0627✓ MMSYN1_0626✓	ISO_062454	91	-	2	2	0
MMSYN1_0627✓ MMSYN1_0626✓	ISO_062576	76	-	2	2	0
MMSYN1_0627✓ MMSYN1_0626✓	ISO_062625	51	-	2	2	0
MMSYN1_0628✓ MMSYN1_0627✓ MMSYN1_0626✓	ISO_062679	1290	-	3	3	0
MMSYN1_0628✓ MMSYN1_0627✓ MMSYN1_0626✗	ISO_062689	51	-	3	2	1
MMSYN1_0626✗	ISO_062090	51	-	1	0	1
MMSYN1_0626✗	ISO_062101	110	-	1	0	1
MMSYN1_0626✗	ISO_062110	116	-	1	0	1
MMSYN1_0626✗	ISO_062133	188	-	1	0	1
MMSYN1_0626✗	ISO_062143	191	-	1	0	1
MMSYN1_0626✗	ISO_062175	70	-	1	0	1
MMSYN1_0626✗	ISO_062191	60	-	1	0	1
MMSYN1_0626✗	ISO_062223	155	-	1	0	1
MMSYN1_0627✓ MMSYN1_0626✗	ISO_062264	69	-	2	1	1
MMSYN1_0627✓ MMSYN1_0626✗	ISO_062300	55	-	2	1	1
MMSYN1_0627✓ MMSYN1_0626✗	ISO_062309	85	-	2	1	1
MMSYN1_0627✓ MMSYN1_0626✗	ISO_062333	61	-	2	1	1
MMSYN1_0627✓ MMSYN1_0626✗	ISO_062363	144	-	2	1	1
MMSYN1_0627✓ MMSYN1_0626✗	ISO_062372	55	-	2	1	1
MMSYN1_0627✓ MMSYN1_0626✗	ISO_062380	66	-	2	1	1
MMSYN1_0627✓ MMSYN1_0626✗	ISO_062458	141	-	2	1	1
MMSYN1_0627✓ MMSYN1_0626✗	ISO_062502	57	-	2	1	1
MMSYN1_0627✓ MMSYN1_0626✗	ISO_062559	60	-	2	1	1
MMSYN1_0627✓ MMSYN1_0626✗	ISO_062582	97	-	2	1	1
MMSYN1_0627✓ MMSYN1_0626✗	ISO_062628	73	-	2	1	1
MMSYN1_0628✓ MMSYN1_0627✓ MMSYN1_0626✗	ISO_062714	2234	-	3	2	1
MMSYN1_0627✗	ISO_062439	74	-	1	0	1
MMSYN1_0627✗	ISO_062569	52	-	1	0	1
MMSYN1_0627✗	ISO_062230	76	-	1	0	1
MMSYN1_0627✗	ISO_062244	63	-	1	0	1
MMSYN1_0627✗	ISO_062258	73	-	1	0	1
MMSYN1_0627✗	ISO_062268	136	-	1	0	1
MMSYN1_0627✗	ISO_062281	114	-	1	0	1
MMSYN1_0627✗	ISO_062286	81	-	1	0	1
MMSYN1_0627✗	ISO_062295	104	-	1	0	1
MMSYN1_0627✗	ISO_062310	139	-	1	0	1
MMSYN1_0627✗	ISO_062312	73	-	1	0	1
MMSYN1_0627✗	ISO_062323	91	-	1	0	1
MMSYN1_0627✗	ISO_062332	92	-	1	0	1
MMSYN1_0627✗	ISO_062341	102	-	1	0	1
MMSYN1_0627✗	ISO_062346	58	-	1	0	1
MMSYN1_0627✗	ISO_062364	330	-	1	0	1
MMSYN1_0627✗	ISO_062371	58	-	1	0	1
MMSYN1_0627✗	ISO_062381	117	-	1	0	1
MMSYN1_0627✗	ISO_062388	139	-	1	0	1
MMSYN1_0627✗	ISO_062397	87	-	1	0	1
MMSYN1_0627✗	ISO_062401	95	-	1	0	1
MMSYN1_0627✗	ISO_062404	102	-	1	0	1
MMSYN1_0627✗	ISO_062412	108	-	1	0	1
MMSYN1_0627✗	ISO_062426	117	-	1	0	1
MMSYN1_0627✗	ISO_062433	85	-	1	0	1
MMSYN1_0627✗	ISO_062449	58	-	1	0	1
MMSYN1_0627✗	ISO_062459	268	-	1	0	1
MMSYN1_0627✗	ISO_062472	71	-	1	0	1
MMSYN1_0627✗	ISO_062479	74	-	1	0	1
MMSYN1_0627✗	ISO_062486	93	-	1	0	1
MMSYN1_0627✗	ISO_062494	51	-	1	0	1
MMSYN1_0627✗	ISO_062503	109	-	1	0	1
MMSYN1_0627✗	ISO_062509	91	-	1	0	1
MMSYN1_0627✗	ISO_062518	63	-	1	0	1
MMSYN1_0627✗	ISO_062526	75	-	1	0	1
MMSYN1_0627✗	ISO_062533	64	-	1	0	1
MMSYN1_0627✗	ISO_062538	85	-	1	0	1
MMSYN1_0627✗	ISO_062553	58	-	1	0	1
MMSYN1_0627✗	ISO_062561	141	-	1	0	1
MMSYN1_0627✗	ISO_062577	272	-	1	0	1
MMSYN1_0627✗	ISO_062593	101	-	1	0	1
MMSYN1_0627✗	ISO_062600	64	-	1	0	1
MMSYN1_0627✗	ISO_062607	83	-	1	0	1
MMSYN1_0627✗	ISO_062629	167	-	1	0	1
MMSYN1_0627✗	ISO_062641	54	-	1	0	1
MMSYN1_0628✓ MMSYN1_0627✗	ISO_062715	6982	-	2	1	1
MMSYN1_0628✓ MMSYN1_0627✗	ISO_062726	52	-	2	1	1
MMSYN1_0628✓ MMSYN1_0627✗	ISO_062729	58	-	2	1	1
MMSYN1_0628✓ MMSYN1_0627✗	ISO_062757	179	-	2	1	1
MMSYN1_0628✓	ISO_062758	1423	-	1	1	0
MMSYN1_0628✗	ISO_062759	11785	-	1	0	1
MMSYN1_0633✓ MMSYN1_0632✓	ISO_062832	70	-	2	2	0
MMSYN1_0633✓ MMSYN1_0632✗	ISO_062836	299	-	2	1	1
MMSYN1_0633✓ MMSYN1_0632✗	ISO_062842	1187	-	2	1	1
MMSYN1_0633✗	ISO_062848	171	-	1	0	1
MMSYN1_0633✗	ISO_062849	446	-	1	0	1
MMSYN1_0633✗	ISO_062850	153	-	1	0	1
MMSYN1_0633✗	ISO_062851	214	-	1	0	1
MMSYN1_0633✗	ISO_062852	296	-	1	0	1
MMSYN1_0633✗	ISO_062853	173	-	1	0	1
MMSYN1_0633✗	ISO_062854	118	-	1	0	1
MMSYN1_0633✗	ISO_062855	98	-	1	0	1
MMSYN1_0633✗	ISO_062856	153	-	1	0	1
MMSYN1_0633✗	ISO_062857	89	-	1	0	1
MMSYN1_0633✗	ISO_062858	96	-	1	0	1
MMSYN1_0633✗	ISO_062859	99	-	1	0	1
MMSYN1_0633✗	ISO_062860	56	-	1	0	1
MMSYN1_0633✗	ISO_062861	60	-	1	0	1
MMSYN1_0633✗	ISO_062862	67	-	1	0	1
MMSYN1_0633✗	ISO_062863	845	-	1	0	1
MMSYN1_0633✗	ISO_062864	162	-	1	0	1
MMSYN1_0633✗	ISO_062866	55	-	1	0	1
MMSYN1_0634✓	ISO_063057	496	-	1	1	0
MMSYN1_0634✗	ISO_063061	180	-	1	0	1
MMSYN1_0634✗	ISO_063089	57	-	1	0	1
MMSYN1_0634✗	ISO_063090	181	-	1	0	1
MMSYN1_0636✗	ISO_063229	54	-	1	0	1
MMSYN1_0636✗	ISO_063191	110	-	1	0	1
MMSYN1_0636✗	ISO_063241	332	-	1	0	1
MMSYN1_0636✗	ISO_063252	70	-	1	0	1
MMSYN1_0638✓ MMSYN1_0637✓	ISO_063398	63	-	2	2	0
MMSYN1_0637✓	ISO_063296	101	-	1	1	0
MMSYN1_0637✓	ISO_063298	70	-	1	1	0
MMSYN1_0638✓ MMSYN1_0637✓	ISO_063323	4804	-	2	2	0
MMSYN1_0638✓ MMSYN1_0637✓	ISO_063355	2530	-	2	2	0
MMSYN1_0638✓ MMSYN1_0637✓	ISO_063379	107	-	2	2	0
MMSYN1_0637✓	ISO_063287	59	-	1	1	0
MMSYN1_0637✓	ISO_063290	326	-	1	1	0
MMSYN1_0638✓ MMSYN1_0637✓	ISO_063299	75	-	2	2	0
MMSYN1_0639✗	ISO_063480	69	-	1	0	1
MMSYN1_0639✗	ISO_063499	158	-	1	0	1
MMSYN1_0639✗	ISO_063505	71	-	1	0	1
MMSYN1_0640✓	ISO_063583	52	-	1	1	0
MMSYN1_0641✓ MMSYN1_0640✓	ISO_063662	55	-	2	2	0
MMSYN1_0643✓ MMSYN1_0642✗	ISO_064100	92	-	2	1	1
MMSYN1_0643✗ MMSYN1_0642✗	ISO_064115	101	-	2	0	2
MMSYN1_0643✗	ISO_064117	107	-	1	0	1
MMSYN1_0643✗	ISO_064046	89	-	1	0	1
MMSYN1_0643✗	ISO_064121	449	-	1	0	1
MMSYN1_0644✓	ISO_064229	93	-	1	1	0
MMSYN1_0644✓	ISO_064235	69	-	1	1	0
MMSYN1_0644✓	ISO_064253	73	-	1	1	0
MMSYN1_0645✓ MMSYN1_0644✓	ISO_064277	60	-	2	2	0
MMSYN1_0645✓ MMSYN1_0644✓	ISO_064288	105	-	2	2	0
MMSYN1_0645✓ MMSYN1_0644✓	ISO_064296	95	-	2	2	0
MMSYN1_0645✓ MMSYN1_0644✓	ISO_064300	77	-	2	2	0
MMSYN1_0645✓ MMSYN1_0644✓	ISO_064306	57	-	2	2	0
MMSYN1_0645✓ MMSYN1_0644✓	ISO_064318	56	-	2	2	0
MMSYN1_0645✓ MMSYN1_0644✓	ISO_064322	100	-	2	2	0
MMSYN1_0645✓ MMSYN1_0644✓	ISO_064350	78	-	2	2	0
MMSYN1_0645✓ MMSYN1_0644✓	ISO_064360	75	-	2	2	0
MMSYN1_0646✓ MMSYN1_0645✓ MMSYN1_0644✓	ISO_064403	70	-	3	3	0
MMSYN1_0646✓ MMSYN1_0645✓ MMSYN1_0644✓	ISO_064425	58	-	3	3	0
MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✓ MMSYN1_0644✓	ISO_064480	52	-	4	4	0
MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✓ MMSYN1_0644✓	ISO_064523	66	-	5	5	0
MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✓ MMSYN1_0644✓	ISO_064580	409	-	5	5	0
MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✓ MMSYN1_0644✓	ISO_064620	119	-	5	5	0
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✓ MMSYN1_0644✓	ISO_064756	810	-	6	6	0
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✓ MMSYN1_0644✗	ISO_064760	63	-	6	5	1
